KM,Latitude,Longitude,RX_HorizontalWearConsumption,LX_HorizontalWearConsumption,RX_VerticalWear,LX_VerticalWear
342590,60.75887703503575,7.100911805198307,-0.06,NV,0.51,NV
342595,60.75891744430011,7.100872320627607,-0.08,NV,0.43,NV
342600,60.75895735887061,7.100830912122093,-0.05,NV,0.33,NV
342605,60.75899618833849,7.100785283561411,-0.07,0.36,0.25,1.54
342610,60.759035017788754,7.100739654887524,0.01,0.24,0.45,1.41
342615,60.75907384722138,7.100694026100441,0.37,-0.17,0.31,1.28
342620,60.75911267663642,7.100648397200147,-0.28,-0.28,0.36,1.14
342625,60.759151506033824,7.100602768186655,-0.55,0.54,0.52,1.08
342630,60.7591903354136,7.100557139059959,-0.22,0.36,0.41,0.76
342635,60.759224885318005,7.100499210362924,-0.45,0.17,0.44,0.62
342640,60.759258719319405,7.100439224066391,0.05,0.22,0.40,0.62
342645,60.759292553291544,7.100379237642259,-0.22,0.28,0.49,0.50
342650,60.75932638723441,7.100319251090531,-0.19,0.37,0.58,0.54
342655,60.75936022114803,7.100259264411201,0.06,0.25,0.49,0.55
342660,60.75939405503238,7.100199277604269,-0.18,0.16,0.63,0.59
342665,60.759427888887465,7.100139290669744,-0.87,0.31,0.59,0.52
342670,60.75946172271334,7.100079303607608,-0.87,0.73,0.62,0.57
342675,60.75949426230069,7.100016887946615,-0.75,0.73,0.83,0.68
342680,60.759520619252456,7.099942871053567,-0.73,0.65,1.11,0.67
342685,60.75954697616102,7.099868854039976,-0.64,0.21,0.77,0.66
342690,60.75957333302633,7.099794836905858,-0.85,0.38,0.83,0.57
342695,60.75959968984839,7.099720819651212,-1.23,0.55,0.69,0.43
342700,60.75962604662725,7.09964680227602,-1.30,0.44,0.78,0.57
342705,60.75965240336283,7.09957278478031,-0.93,0.53,0.96,0.53
342710,60.7596787600552,7.099498767164057,-0.82,0.60,1.02,0.69
342715,60.75970511670431,7.099424749427273,-0.80,-0.00,0.91,0.47
342720,60.759731473310175,7.099350731569962,-0.59,0.23,0.86,0.74
342725,60.75975636034365,7.099274757909539,-0.36,0.20,1.06,0.60
342730,60.75977881633401,7.099195548912445,-0.34,0.17,0.98,0.69
342735,60.75980127227539,7.09911633980649,-0.63,0.54,0.85,0.38
342740,60.75982372816775,7.099037130591684,-0.88,-0.37,0.88,0.57
342745,60.759847853230525,7.0989601742342545,-1.15,0.74,0.86,0.50
342750,60.75987467571807,7.098886858567062,-0.70,0.23,0.83,0.75
342755,60.759901498163146,7.098813542778244,-1.02,0.47,0.85,0.53
342760,60.759928320565706,7.09874022686779,-0.86,0.19,0.97,0.82
342765,60.75995514292581,7.098666910835705,-0.64,0.51,0.94,0.65
342770,60.75998274946394,7.098594976754844,-0.49,0.32,0.90,0.64
342775,60.76001428248333,7.098529962458103,-0.36,0.36,1.04,0.44
342780,60.760045815468736,7.098464948033195,-0.46,0.21,1.45,0.90
342785,60.7600773484202,7.098399933480108,-0.49,0.10,1.31,0.96
342790,60.76010888133763,7.0983349187988605,-0.46,0.07,0.99,0.72
342795,60.76014041422111,7.09826990398944,-0.32,0.79,0.98,0.60
342800,60.760171947070575,7.098204889051851,-0.28,-0.05,0.95,0.52
342805,60.76020347988605,7.09813987398609,-0.57,0.26,0.99,0.73
342810,60.7602375825059,7.09808116947996,-0.24,0.45,1.12,0.64
342815,60.76027458585867,7.098029588170233,-0.81,0.16,0.76,0.66
342820,60.76031158918933,7.09797800673939,-1.25,0.34,0.90,0.54
342825,60.7603485924979,7.097926425187433,-1.01,0.50,0.92,0.60
342830,60.76038559578435,7.097874843514361,-0.56,0.72,1.01,0.75
342835,60.76042259904871,7.097823261720173,-0.58,0.26,1.00,0.52
342840,60.76045960229095,7.097771679804869,-0.43,0.47,0.93,0.73
342845,60.7604966055111,7.097720097768451,-0.62,0.23,0.87,0.45
342850,60.76053360870913,7.097668515610914,-0.38,0.25,1.02,1.04
342855,60.760574899990466,7.097634803789995,-0.43,0.09,0.99,0.73
342860,60.760617507641335,7.0976065778249495,-0.62,0.37,1.06,0.67
342865,60.76066011528484,7.097578351780814,-0.64,0.08,1.13,0.49
342870,60.76070272292099,7.097550125657591,-0.49,0.52,1.04,0.25
342875,60.76074533054981,7.097521899455285,-0.55,0.43,1.03,0.56
342880,60.76078793817128,7.097493673173887,-0.66,0.16,1.09,0.45
342885,60.76083054578539,7.097465446813403,-0.31,0.33,1.13,0.33
342890,60.76087368700434,7.097440981170542,-0.54,0.50,1.02,1.32
342895,60.760917071812614,7.097418232268524,-1.05,0.16,0.87,0.65
342900,60.76096045661586,7.097395483300591,-1.08,0.53,0.89,0.54
342905,60.76100384141408,7.097372734266745,-1.14,0.51,1.20,0.56
342910,60.76104722620731,7.097349985166973,-0.88,0.31,1.04,0.58
342915,60.76109061099549,7.097327236001292,-0.55,0.28,1.01,0.49
342920,60.76113399577867,7.0973044867696915,-0.62,0.27,1.10,0.61
342925,60.76117738055685,7.09728173747217,-0.62,0.46,0.76,0.59
342930,60.76122076533,7.097258988108732,-1.13,0.92,1.13,0.71
342935,60.76126415009816,7.09723623867937,-0.62,0.64,0.83,0.67
342940,60.761307534861274,7.097213489184094,-1.13,0.61,1.19,0.85
342945,60.76135091961938,7.0971907396228975,-1.08,0.24,1.68,1.51
342950,60.76139542164798,7.0971813464739055,-1.09,0.29,1.06,0.57
342955,60.76144003966535,7.097173339897788,-0.98,0.24,0.78,0.64
342960,60.76148465768182,7.097165333294614,-0.81,0.34,0.99,0.72
342965,60.76152927569739,7.097157326664389,-0.58,-0.03,0.87,0.65
342970,60.76157389371205,7.097149320007113,-0.26,0.80,1.22,0.57
342975,60.761618511725814,7.09714131332278,-0.53,0.49,1.10,0.93
342980,60.76166312973865,7.097133306611408,-0.44,0.26,1.20,0.64
342985,60.76170774775061,7.09712529987297,-0.40,-0.04,0.98,0.69
342990,60.76175236576166,7.097117293107487,-0.52,0.36,0.98,0.24
342995,60.761796983771795,7.097109286314948,-0.46,0.46,1.02,0.72
343000,60.76184160178104,7.097101279495362,-0.73,0.05,0.91,0.59
343005,60.76188621978936,7.097093272648719,-0.57,0.08,0.90,0.46
343010,60.761930573506945,7.097097626691762,-0.52,0.70,1.37,0.56
343015,60.76197467965507,7.097113559607776,-1.07,0.82,0.90,0.53
343020,60.76201878580209,7.097129492563256,-0.87,NV,1.04,NV
343025,60.762062891948,7.097145425558193,-1.29,0.58,0.92,0.75
343030,60.76210699809277,7.097161358592595,-0.82,0.32,1.08,1.01
343035,60.76215110423645,7.097177291666451,-1.09,0.38,1.04,0.59
343040,60.762195210378984,7.097193224779777,-1.03,0.15,1.06,0.40
343045,60.76223931652044,7.097209157932557,-0.87,0.18,1.06,0.50
343050,60.762283422660765,7.097225091124803,-0.80,0.29,1.31,0.49
343055,60.76232605557093,7.09725093476481,-0.40,0.57,0.94,0.61
343060,60.762367042059424,7.097287853913337,-0.50,0.71,0.98,0.85
343065,60.762408028539426,7.097324773153277,-0.75,0.11,0.93,0.71
343070,60.76244901501094,7.09736169248464,-0.43,0.82,0.85,0.56
343075,60.76249000147396,7.0973986119074155,-0.30,0.10,0.94,0.66
343080,60.76253098792851,7.097435531421606,-0.35,0.14,1.04,0.30
343085,60.762571974374545,7.097472451027215,-0.23,0.18,0.95,0.58
343090,60.76261296081208,7.097509370724249,-1.29,0.25,1.28,0.54
343095,60.76265394724117,7.097546290512688,-1.18,0.43,0.86,0.64
343100,60.76269493366174,7.097583210392555,-0.96,0.36,1.02,0.73
343105,60.76273558061654,7.097621336773895,-0.85,0.40,0.97,0.80
343110,60.76277180236258,7.097675190127836,-0.50,0.02,1.44,0.60
343115,60.76280802408913,7.097729043602305,-0.66,0.35,0.73,0.78
343120,60.7628442457962,7.097782897197309,-0.26,-0.04,0.72,0.80
343125,60.76288046748378,7.0978367509128475,-0.04,-0.07,0.33,0.90
343130,60.76291668915185,7.097890604748926,0.27,-1.08,2.32,3.03
343135,60.76295291080043,7.097944458705535,0.13,-0.14,2.38,2.97
343140,60.76298600829375,7.098005810156949,-0.31,-0.21,2.49,3.02
343145,60.76301778040782,7.098070342345653,-0.48,-0.23,2.50,3.33
343150,60.76304955249308,7.098134874662564,-0.25,-0.35,2.54,3.12
343155,60.76308132454947,7.098199407107691,-0.23,-0.01,2.67,3.28
343160,60.76311309657704,7.098263939681026,-0.52,-0.81,2.46,2.90
343165,60.763144868575786,7.09832847238257,-0.14,-0.84,1.93,2.50
343170,60.76317664054566,7.098393005212329,-0.14,-0.03,2.30,2.32
343175,60.76320841248675,7.098457538170293,0.08,-0.26,2.17,2.31
343180,60.76324018439895,7.098522071256476,0.21,-0.30,2.02,2.23
343185,60.76327195628232,7.098586604470872,-0.20,-0.21,1.99,2.42
343190,60.76330372813687,7.098651137813477,0.02,0.10,2.05,2.44
343195,60.763334887404895,7.098716803854813,-0.50,-0.26,2.22,2.51
343200,60.76336312061592,7.098787880010006,-0.67,-0.18,2.21,2.10
343205,60.76339135379141,7.098858956291698,-0.55,-0.21,2.50,2.76
343210,60.76341958693136,7.0989300326998865,-0.58,-0.22,2.28,2.33
343215,60.7634478200358,7.099001109234574,-0.53,-0.31,2.21,2.15
343220,60.76347605310472,7.099072185895751,-0.25,-0.17,2.33,2.52
343225,60.763504286138094,7.099143262683435,-0.01,0.04,2.12,2.38
343230,60.76353251913593,7.099214339597611,-0.10,0.00,2.07,2.42
343235,60.763560752098265,7.099285416638287,-0.28,-0.05,2.30,2.34
343240,60.76358898502505,7.099356493805457,-0.37,-0.02,1.97,2.26
343245,60.763617217916305,7.0994275710991275,-0.25,-0.48,2.07,2.29
343250,60.763645450772046,7.099498648519295,-0.57,0.08,2.32,2.51
343255,60.763673683592245,7.099569726065958,0.02,0.27,2.35,1.81
343260,60.76370191637694,7.099640803739121,-0.09,0.49,2.56,2.02
343265,60.76373014912607,7.099711881538784,0.10,0.18,2.41,2.25
343270,60.763758381839686,7.099782959464947,-0.04,0.16,2.33,1.98
343275,60.76378661451779,7.099854037517604,0.09,0.14,2.63,2.37
343280,60.76381484716035,7.099925115696763,-0.05,0.25,1.53,2.15
343285,60.76384307976736,7.099996194002421,0.02,0.09,1.63,2.80
343290,60.76387131233886,7.100067272434583,0.02,0.24,2.03,3.12
343295,60.76389954487484,7.100138350993236,0.27,0.34,1.77,2.86
343300,60.763927777375265,7.1002094296783955,-0.12,0.16,1.91,2.89
343305,60.76395600984017,7.100280508490054,-0.12,0.12,1.82,2.76
343310,60.76398424226956,7.100351587428215,-0.30,0.40,1.85,1.94
343315,60.764012474663424,7.100422666492869,-0.33,-0.18,2.20,3.18
343320,60.764040707021714,7.100493745684033,-0.19,0.15,2.24,3.40
343325,60.764068939344504,7.100564825001694,-0.10,0.30,2.09,2.81
343330,60.764097171631754,7.100635904445854,-0.16,0.16,2.80,3.65
343335,60.7641253016127,7.100707150388053,-0.13,0.06,2.81,3.91
343340,60.76415284700312,7.100779347394536,-1.64,0.39,3.17,4.02
343345,60.7641803923568,7.100851544526574,-1.83,0.45,3.63,3.80
343350,60.76420793767371,7.100923741784171,-0.24,-0.01,0.93,2.27
343355,60.76423548295387,7.100995939167323,0.36,0.05,1.36,3.60
343360,60.76426302819728,7.101068136676029,0.65,-0.12,1.31,4.14
343365,60.76429057340394,7.101140334310299,0.67,-0.41,1.91,4.98
343370,60.76431811857386,7.101212532070116,0.60,NV,2.50,NV
343375,60.76434566370703,7.101284729955493,0.66,NV,2.32,NV
343380,60.764374550773745,7.101354674579032,1.00,NV,2.46,NV
343385,60.76440384698688,7.101423932249219,1.11,NV,3.60,NV
343390,60.76443314316642,7.1014931900470115,1.45,NV,2.73,NV
343395,60.764462439312354,7.101562447972403,1.19,NV,2.69,NV
343400,60.76449173542469,7.1016317060254055,1.04,NV,3.13,NV
343405,60.764521031503456,7.101700964206005,0.90,NV,2.89,NV
343410,60.76455032754861,7.1017702225142125,1.12,NV,3.13,NV
343415,60.76457962356017,7.101839480950025,1.01,NV,2.41,NV
343420,60.76460891953817,7.1019087395134335,1.13,NV,2.55,NV
343425,60.764638221296266,7.101977987924457,2.54,NV,6.24,NV
343430,60.76466752855003,7.102047226686308,1.12,NV,1.25,NV
343435,60.764696835770174,7.102116465575773,NV,NV,NV,NV
343440,60.76472811330537,7.102181923722784,1.24,NV,2.98,NV
343445,60.76476006412351,7.102246089990245,1.74,NV,1.83,NV
343450,60.76479201491314,7.102310256385859,2.02,NV,1.64,NV
343455,60.764823965674296,7.102374422909632,1.44,NV,1.86,NV
343460,60.76485591640696,7.102438589561556,1.51,NV,2.48,NV
343465,60.76488786711116,7.102502756341638,1.79,NV,2.11,NV
343470,60.76491981778685,7.102566923249874,1.22,NV,2.43,NV
343475,60.76495611851742,7.10262047095364,0.90,NV,1.96,NV
343480,60.76499263084953,7.10267350217339,1.05,NV,1.75,NV
343485,60.76502914316276,7.102726533512686,0.70,NV,1.87,NV
343490,60.76506565545716,7.1027795649715335,0.83,NV,1.67,NV
343495,60.76510216773268,7.102832596549926,NV,NV,NV,NV
343500,60.76513910372147,7.102884025741317,NV,NV,NV,NV
343505,60.765180807733245,7.102917422866435,-0.70,0.35,0.89,3.88
343510,60.76522251173824,7.1029508200751685,-0.56,-0.08,0.96,1.43
343515,60.765264215736465,7.102984217367519,-0.04,-0.57,0.63,0.59
343520,60.765306774846565,7.103012309867131,-0.10,0.11,0.46,0.48
343525,60.76535002132023,7.1030361382292995,-0.11,0.07,0.39,0.44
343530,60.76539326779082,7.103059966651802,-0.27,-0.22,0.33,0.37
343535,60.76543698573638,7.103078944880512,0.50,-0.26,0.16,0.37
343540,60.76548140306857,7.103090728308544,-0.11,-0.26,0.24,0.26
343545,60.76552582040028,7.103102511764703,0.03,-0.46,0.43,0.15
343550,60.765570459028226,7.103109124091182,0.20,-0.34,0.60,0.49
343555,60.765615202509075,7.1031132862746285,0.49,-0.22,0.66,0.47
343560,60.765659948904705,7.103116926409767,0.03,-0.43,0.34,0.44
343565,60.76570472719977,7.103114852978445,-0.01,-0.43,0.54,0.39
343570,60.76574950549471,7.103112779536539,-0.05,-0.77,0.52,0.42
343575,60.765794255186854,7.1031091457086655,0.36,-0.69,0.27,0.23
343580,60.76583898380754,7.103104362360668,-0.24,-0.20,0.28,0.29
343585,60.765883712427794,7.103099578994532,0.33,-0.23,0.20,0.19
343590,60.765928440974434,7.103094793339971,0.24,-0.54,0.36,0.39
343595,60.76597308984734,7.103087536049478,-0.12,-0.34,0.26,0.30
343600,60.7660177387195,7.103080278733991,0.18,-0.44,0.41,0.53
343605,60.76606238759085,7.103073021393525,0.04,-0.62,0.96,0.30
343610,60.76610703646145,7.103065764028065,-0.11,-0.70,0.34,0.44
343615,60.76615168533124,7.103058506637619,0.25,-0.24,0.22,0.30
343620,60.76619633420027,7.103051249222182,-0.40,-0.21,0.22,0.47
343625,60.76624104532253,7.103046470140631,-0.09,-0.09,0.16,0.20
343630,60.76628582297528,7.10304433966382,0.02,-0.25,0.16,0.38
343635,60.76633060062788,7.103042209176264,-0.22,-0.11,0.13,0.29
343640,60.76637537828028,7.103040078677977,-0.04,-0.14,0.14,0.51
343645,60.766420155932565,7.103037948168943,-0.30,-0.18,0.14,0.63
343650,60.76646493358465,7.103035817649173,-0.25,0.20,0.32,0.72
343655,60.766509711236594,7.103033687118658,-0.07,0.08,0.36,0.71
343660,60.76655448888839,7.103031556577398,-0.35,0.14,0.26,0.63
343665,60.76659926599223,7.10303102067922,-0.04,-0.19,0.38,0.79
343670,60.766644042136015,7.1030332798016245,-0.15,-0.14,0.33,0.64
343675,60.76668881827983,7.103035538925595,0.06,-0.46,0.44,0.66
343680,60.76673359442369,7.103037798051117,NV,-0.27,NV,0.73
343685,60.766778370567614,7.103040057178199,0.28,-0.30,0.16,0.57
343690,60.76682314671163,7.103042316306827,0.20,-0.23,0.31,0.75
343695,60.76686792285568,7.103044575437018,-0.08,-0.25,0.20,0.63
343700,60.7669126989998,7.10304683456876,-0.06,-0.51,0.18,0.66
343705,60.76695747514397,7.103049093702061,0.06,-0.23,0.30,0.70
343710,60.767002251288226,7.103051352836911,0.02,-0.42,0.28,0.62
343715,60.76704702743251,7.103053611973321,0.12,-0.21,0.28,0.67
343720,60.76709180357687,7.103055871111286,-0.01,-0.07,0.13,0.58
343725,60.76713657972129,7.1030581302508065,-0.42,-0.15,0.11,0.68
343730,60.76718135586579,7.103060389391877,0.03,-0.05,0.35,0.90
343735,60.76722613201031,7.103062648534513,-0.30,-0.45,0.18,0.64
343740,60.76727091168383,7.1030636756487375,0.10,-0.41,-0.05,0.68
343745,60.767315697699104,7.1030624886973595,-0.03,-0.33,0.28,0.68
343750,60.76736048371429,7.103061301737874,-0.04,-0.34,0.34,0.62
343755,60.76740526972939,7.103060114770289,0.15,-0.01,0.28,0.29
343760,60.767450055744426,7.103058927794596,0.38,-0.54,0.29,0.48
343765,60.76749484175933,7.103057740810808,0.14,-0.38,0.16,0.64
343770,60.767539627774184,7.1030565538189165,-0.12,-0.10,0.03,0.48
343775,60.76758441378892,7.103055366818921,-0.10,-0.30,0.18,0.44
343780,60.76762919196658,7.103053415321096,-0.12,-0.21,-0.04,0.40
343785,60.767673962981384,7.103050765107965,-0.26,-0.10,-0.05,0.39
343790,60.76771873399603,7.103048114882633,-0.09,-0.17,-0.02,0.40
343795,60.767763426388605,7.1030424296864405,-0.23,0.03,-0.00,0.32
343800,60.767808083873,7.103035396967697,-0.47,-0.14,0.04,0.25
343805,60.76785274135666,7.103028364224586,-0.33,-0.05,0.16,0.36
343810,60.76789739883959,7.1030213314571,-0.49,-0.17,0.03,0.39
343815,60.767942056321736,7.103014298665255,-0.19,-0.17,-0.02,0.36
343820,60.76798671380316,7.103007265849034,-0.62,0.17,-0.05,0.35
343825,60.76803137128385,7.103000233008442,-0.12,0.11,0.01,0.24
343830,60.76807598271245,7.102992237700382,0.17,0.06,0.09,0.14
343835,60.76812046024731,7.102981444093096,-0.24,0.24,0.25,0.31
343840,60.76816493778075,7.1029706504511285,-0.26,-0.04,0.11,0.32
343845,60.76820941531276,7.102959856774483,0.17,0.03,-0.01,0.29
343850,60.768253892843326,7.102949063063156,0.12,0.15,0.15,0.31
343855,60.76829837037245,7.102938269317158,0.08,-0.09,0.09,0.47
343860,60.76834284790015,7.102927475536473,-0.17,0.03,0.11,0.34
343865,60.76838732542639,7.10291668172111,-0.27,-0.05,0.12,0.28
343870,60.76843180295122,7.102905887871066,0.02,-0.18,0.13,0.16
343875,60.76847628047461,7.1028950939863424,0.06,0.29,0.03,0.19
343880,60.76852075799656,7.102884300066944,-0.02,0.22,0.17,0.26
343885,60.76856523551707,7.102873506112861,-0.26,-0.01,0.19,0.29
343890,60.76860971303614,7.102862712124095,-0.40,-0.08,0.04,2.53
343895,60.76865419055378,7.1028519181006535,-0.26,0.31,0.11,0.33
343900,60.768698668069995,7.1028411240425315,2.65,0.32,3.27,0.40
343905,60.76874314558477,7.102830329949728,6.35,0.35,4.53,5.61
343910,60.76878762309809,7.102819535822238,5.94,0.27,4.35,5.76
343915,60.76883210060998,7.102808741660075,5.49,0.24,3.76,5.59
343920,60.76887657812045,7.102797947463226,4.89,0.20,3.59,5.03
343925,60.76892105562947,7.102787153231692,3.69,0.26,4.05,4.54
343930,60.768965533137056,7.1027763589654835,3.65,0.77,4.02,3.61
343935,60.76901001064322,7.1027655646645895,2.54,0.49,4.11,3.69
343940,60.769054488147944,7.102754770329016,1.91,0.69,3.45,3.95
343945,60.7690989656512,7.102743975958759,0.15,0.39,0.14,-0.00
343950,60.76914344315304,7.102733181553824,-0.20,0.28,0.01,0.09
343955,60.76918792065345,7.1027223871142,-0.22,0.21,0.03,0.06
343960,60.76923239828622,7.102711594944689,0.18,0.24,0.00,0.06
343965,60.76927687593253,7.10270080299861,-0.00,0.45,-0.04,0.20
343970,60.769321353577425,7.102690011017854,-0.28,0.48,0.06,0.15
343975,60.76936583122089,7.102679219002419,0.07,0.32,0.11,0.27
343980,60.769410308862895,7.102668426952317,0.07,0.34,-0.03,0.27
343985,60.769454786503466,7.1026576348675325,-0.06,0.25,-0.03,0.40
343990,60.7694992641426,7.102646842748074,-0.21,0.10,-0.02,0.31
343995,60.769543741780325,7.1026360505939365,0.22,0.24,0.04,0.31
344000,60.76958821941658,7.102625258405124,-0.09,0.20,0.03,0.50
344005,60.769632697051414,7.102614466181639,-0.06,-0.04,0.15,0.37
344010,60.76967717468481,7.102603673923468,0.10,-0.04,0.04,0.24
344015,60.76972165231677,7.1025928816306285,-0.08,0.07,0.21,0.34
344020,60.7697661299473,7.102582089303105,0.21,0.19,0.29,0.48
344025,60.7698106075764,7.102571296940906,0.08,0.26,0.14,0.53
344030,60.76985508520404,7.102560504544029,-0.37,0.26,0.07,0.45
344035,60.76989956283026,7.102549712112472,-0.11,0.23,0.28,0.30
344040,60.76994404045506,7.102538919646241,-0.05,0.09,0.24,0.34
344045,60.76998851807839,7.10252812714533,-0.07,0.23,0.22,0.30
344050,60.770032995700326,7.1025173346097406,-0.17,0.32,0.27,0.29
344055,60.77007747332078,7.102506542039478,-0.03,0.14,0.30,0.37
344060,60.77012195093982,7.102495749434529,0.10,0.06,0.66,1.47
344065,60.7701661775617,7.1024813341677495,0.02,0.47,3.34,4.85
344070,60.77021037131981,7.102466444566326,-0.02,0.71,3.63,5.29
344075,60.77025456507547,7.1024515549192175,-0.32,0.27,3.98,5.44
344080,60.77029875882873,7.1024366652264055,-0.12,0.29,4.44,5.40
344085,60.770342952579554,7.102421775487904,NV,0.43,NV,5.75
344090,60.77038714632797,7.102406885703696,-0.09,-0.17,4.87,6.53
344095,60.770431340073934,7.102391995873799,0.39,0.00,5.38,6.06
344100,60.770475208556384,7.10237364150664,-0.21,0.23,5.66,6.21
344105,60.77051895773057,7.102354016320272,NV,0.27,NV,6.62
344110,60.77056270690092,7.102334391075843,-0.52,0.80,6.81,7.08
344115,60.770606456067334,7.102314765773361,-0.72,0.72,7.25,6.73
344120,60.77065020522989,7.10229514041282,-0.72,1.10,7.39,7.31
344125,60.77069371579607,7.102273553845503,-0.24,1.20,7.22,6.40
344130,60.77073686347515,7.102248984446248,NV,1.02,NV,6.32
344135,60.77078001114848,7.1022244149765745,NV,1.23,NV,6.55
344140,60.77082315881606,7.102199845436487,0.25,1.19,7.42,6.99
344145,60.77086630647789,7.10217527582598,NV,1.36,NV,7.13
344150,60.77090945413401,7.102150706145052,-0.50,1.27,7.79,7.11
344155,60.77095260178438,7.102126136393704,-0.68,1.29,7.92,7.73
344160,60.77099575044553,7.102101574036531,-0.09,1.23,7.97,7.06
344165,60.771038899403585,7.102077013831139,-0.35,1.47,7.25,6.75
